scenario_index,start,destination,preference,time_budget,solver,reward,optimal_reward,optimality_gap_percent,travel_minutes,study_minutes,total_minutes,visited_count,feasible,runtime_ms,route
605,Gregory College House,Towne Building,Collaborative,60.0,nearest,21.4,21.4,0.0,17.6914,40.0,57.6914,2,True,0.0091,Gregory College House -> Huntsman Hall -> Houston Hall -> Towne Building
606,Gregory College House,Towne Building,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,20.132,60.0,80.132,3,True,0.14,Gregory College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Towne Building
606,Gregory College House,Towne Building,Collaborative,90.0,greedy_reward_per_minute,26.6,30.4,12.5,22.7285,65.0,87.7285,3,True,0.0194,Gregory College House -> Houston Hall -> Levine Hall -> Van Pelt Library -> Towne Building
606,Gregory College House,Towne Building,Collaborative,90.0,nearest,22.6,30.4,25.6579,16.4942,70.0,86.4942,3,True,0.0115,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building
607,Gregory College House,Towne Building,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,14.5995,20.0,34.5995,1,True,0.0898,Gregory College House -> Houston Hall -> Towne Building
607,Gregory College House,Towne Building,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,14.5995,20.0,34.5995,1,True,0.0118,Gregory College House -> Houston Hall -> Towne Building
607,Gregory College House,Towne Building,Coffee nearby,45.0,nearest,8.8,10.6,16.9811,15.4493,20.0,35.4493,1,True,0.0074,Gregory College House -> Huntsman Hall -> Towne Building
608,Gregory College House,Towne Building,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,17.6914,40.0,57.6914,2,True,0.0804,Gregory College House -> Huntsman Hall -> Houston Hall -> Towne Building
608,Gregory College House,Towne Building,Coffee nearby,60.0,greedy_reward_per_minute,17.6,19.4,9.2784,17.0401,40.0,57.0401,2,True,0.0136,Gregory College House -> Houston Hall -> Levine Hall -> Towne Building
608,Gregory College House,Towne Building,Coffee nearby,60.0,nearest,19.4,19.4,0.0,17.6914,40.0,57.6914,2,True,0.009,Gregory College House -> Huntsman Hall -> Houston Hall -> Towne Building
609,Gregory College House,Towne Building,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,20.132,60.0,80.132,3,True,0.1334,Gregory College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Towne Building
609,Gregory College House,Towne Building,Coffee nearby,90.0,greedy_reward_per_minute,24.6,26.4,6.8182,22.7285,65.0,87.7285,3,True,0.0175,Gregory College House -> Houston Hall -> Levine Hall -> Van Pelt Library -> Towne Building
609,Gregory College House,Towne Building,Coffee nearby,90.0,nearest,20.6,26.4,21.9697,16.4942,70.0,86.4942,3,True,0.0108,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building
610,Gregory College House,Towne Building,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,15.4939,20.0,35.4939,1,True,0.0764,Gregory College House -> Levine Hall -> Towne Building
610,Gregory College House,Towne Building,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,15.4939,20.0,35.4939,1,True,0.0117,Gregory College House -> Levine Hall -> Towne Building
610,Gregory College House,Towne Building,Power outlets,45.0,nearest,8.8,11.0,20.0,15.4493,20.0,35.4493,1,True,0.0076,Gregory College House -> Huntsman Hall -> Towne Building
611,Gregory College House,Towne Building,Power outlets,60.0,exact_dynamic_programming,19.8,19.8,0.0,16.5794,40.0,56.5794,2,True,0.0807,Gregory College House -> Huntsman Hall -> Levine Hall -> Towne Building
611,Gregory College House,Towne Building,Power outlets,60.0,greedy_reward_per_minute,11.0,19.8,44.4444,15.4939,20.0,35.4939,1,True,0.0121,Gregory College House -> Levine Hall -> Towne Building
611,Gregory College House,Towne Building,Power outlets,60.0,nearest,15.4,19.8,22.2222,17.6914,40.0,57.6914,2,True,0.0092,Gregory College House -> Huntsman Hall -> Houston Hall -> Towne Building
612,Gregory College House,Towne Building,Power outlets,90.0,exact_dynamic_programming,33.0,33.0,0.0,18.9745,70.0,88.9745,3,True,0.144,Gregory College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Towne Building
612,Gregory College House,Towne Building,Power outlets,90.0,greedy_reward_per_minute,28.6,33.0,13.3333,24.262,65.0,89.262,3,True,0.0168,Gregory College House -> Levine Hall -> Van Pelt Library -> Houston Hall -> Towne Building
612,Gregory College House,Towne Building,Power outlets,90.0,nearest,28.6,33.0,13.3333,16.4942,70.0,86.4942,3,True,0.0105,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building
613,Gregory College House,Towne Building,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,13.7741,25.0,38.7741,1,True,0.0793,Gregory College House -> Van Pelt Library -> Towne Building
613,Gregory College House,Towne Building,No preference,45.0,greedy_reward_per_minute,8.5,9.0,5.5556,15.4939,20.0,35.4939,1,True,0.0125,Gregory College House -> Levine Hall -> Towne Building
613,Gregory College House,Towne Building,No preference,45.0,nearest,8.3,9.0,7.7778,15.4493,20.0,35.4493,1,True,0.0076,Gregory College House -> Huntsman Hall -> Towne Building
614,Gregory College House,Towne Building,No preference,60.0,exact_dynamic_programming,16.8,16.8,0.0,16.5794,40.0,56.5794,2,True,0.084,Gregory College House -> Huntsman Hall -> Levine Hall -> Towne Building
614,Gregory College House,Towne Building,No preference,60.0,greedy_reward_per_minute,8.5,16.8,49.4048,15.4939,20.0,35.4939,1,True,0.0126,Gregory College House -> Levine Hall -> Towne Building
614,Gregory College House,Towne Building,No preference,60.0,nearest,16.4,16.8,2.381,17.6914,40.0,57.6914,2,True,0.0094,Gregory College House -> Huntsman Hall -> Houston Hall -> Towne Building
615,Gregory College House,Towne Building,No preference,90.0,exact_dynamic_programming,26.5,26.5,0.0,18.9745,70.0,88.9745,3,True,0.1362,Gregory College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Towne Building
615,Gregory College House,Towne Building,No preference,90.0,greedy_reward_per_minute,25.6,26.5,3.3962,24.5286,65.0,89.5286,3,True,0.018,Gregory College House -> Levine Hall -> Houston Hall -> Van Pelt Library -> Towne Building
615,Gregory College House,Towne Building,No preference,90.0,nearest,24.6,26.5,7.1698,16.4942,70.0,86.4942,3,True,0.0107,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building
616,Gregory College House,Moore School Building,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,14.2016,25.0,39.2016,1,True,0.1472,Gregory College House -> Van Pelt Library -> Moore School Building
616,Gregory College House,Moore School Building,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,14.2016,25.0,39.2016,1,True,0.0125,Gregory College House -> Van Pelt Library -> Moore School Building
616,Gregory College House,Moore School Building,Quiet,45.0,nearest,4.8,11.0,56.3636,14.833,20.0,34.833,1,True,0.0081,Gregory College House -> Huntsman Hall -> Moore School Building
617,Gregory College House,Moore School Building,Quiet,60.0,exact_dynamic_programming,13.8,13.8,0.0,16.8894,40.0,56.8894,2,True,0.1549,Gregory College House -> Towne Building -> Levine Hall -> Moore School Building
617,Gregory College House,Moore School Building,Quiet,60.0,greedy_reward_per_minute,11.0,13.8,20.2899,14.2016,25.0,39.2016,1,True,0.0128,Gregory College House -> Van Pelt Library -> Moore School Building
617,Gregory College House,Moore School Building,Quiet,60.0,nearest,9.4,13.8,31.8841,19.177,40.0,59.177,2,True,0.0102,Gregory College House -> Huntsman Hall -> Houston Hall -> Moore School Building
618,Gregory College House,Moore School Building,Quiet,90.0,exact_dynamic_programming,28.8,28.8,0.0,16.757,70.0,86.757,3,True,0.253,Gregory College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Moore School Building
618,Gregory College House,Moore School Building,Quiet,90.0,greedy_reward_per_minute,28.8,28.8,0.0,16.757,70.0,86.757,3,True,0.0197,Gregory College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Moore School Building
618,Gregory College House,Moore School Building,Quiet,90.0,nearest,26.6,28.8,7.6389,17.616,70.0,87.616,3,True,0.0116,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
619,Gregory College House,Moore School Building,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,14.833,20.0,34.833,1,True,0.1642,Gregory College House -> Huntsman Hall -> Moore School Building
619,Gregory College House,Moore School Building,Collaborative,45.0,greedy_reward_per_minute,10.8,10.8,0.0,14.833,20.0,34.833,1,True,0.0135,Gregory College House -> Huntsman Hall -> Moore School Building
619,Gregory College House,Moore School Building,Collaborative,45.0,nearest,10.8,10.8,0.0,14.833,20.0,34.833,1,True,0.008,Gregory College House -> Huntsman Hall -> Moore School Building
620,Gregory College House,Moore School Building,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,19.177,40.0,59.177,2,True,0.1722,Gregory College House -> Huntsman Hall -> Houston Hall -> Moore School Building
620,Gregory College House,Moore School Building,Collaborative,60.0,greedy_reward_per_minute,21.4,21.4,0.0,19.177,40.0,59.177,2,True,0.0154,Gregory College House -> Huntsman Hall -> Houston Hall -> Moore School Building
620,Gregory College House,Moore School Building,Collaborative,60.0,nearest,21.4,21.4,0.0,19.177,40.0,59.177,2,True,0.0097,Gregory College House -> Huntsman Hall -> Houston Hall -> Moore School Building
621,Gregory College House,Moore School Building,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,19.634,60.0,79.634,3,True,0.2559,Gregory College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Moore School Building
621,Gregory College House,Moore School Building,Collaborative,90.0,greedy_reward_per_minute,30.4,30.4,0.0,19.634,60.0,79.634,3,True,0.0206,Gregory College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Moore School Building
621,Gregory College House,Moore School Building,Collaborative,90.0,nearest,22.6,30.4,25.6579,17.616,70.0,87.616,3,True,0.0119,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
622,Gregory College House,Moore School Building,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,16.0851,20.0,36.0851,1,True,0.1514,Gregory College House -> Houston Hall -> Moore School Building
622,Gregory College House,Moore School Building,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,16.0851,20.0,36.0851,1,True,0.0132,Gregory College House -> Houston Hall -> Moore School Building
622,Gregory College House,Moore School Building,Coffee nearby,45.0,nearest,8.8,10.6,16.9811,14.833,20.0,34.833,1,True,0.0081,Gregory College House -> Huntsman Hall -> Moore School Building
623,Gregory College House,Moore School Building,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,19.177,40.0,59.177,2,True,0.1638,Gregory College House -> Huntsman Hall -> Houston Hall -> Moore School Building
623,Gregory College House,Moore School Building,Coffee nearby,60.0,greedy_reward_per_minute,17.6,19.4,9.2784,16.5421,40.0,56.5421,2,True,0.0157,Gregory College House -> Houston Hall -> Levine Hall -> Moore School Building
623,Gregory College House,Moore School Building,Coffee nearby,60.0,nearest,19.4,19.4,0.0,19.177,40.0,59.177,2,True,0.0099,Gregory College House -> Huntsman Hall -> Houston Hall -> Moore School Building
624,Gregory College House,Moore School Building,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,19.634,60.0,79.634,3,True,0.2559,Gregory College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Moore School Building
624,Gregory College House,Moore School Building,Coffee nearby,90.0,greedy_reward_per_minute,24.6,26.4,6.8182,23.156,65.0,88.156,3,True,0.0195,Gregory College House -> Houston Hall -> Levine Hall -> Van Pelt Library -> Moore School Building
624,Gregory College House,Moore School Building,Coffee nearby,90.0,nearest,20.6,26.4,21.9697,17.616,70.0,87.616,3,True,0.0119,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
625,Gregory College House,Moore School Building,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,14.9959,20.0,34.9959,1,True,0.1472,Gregory College House -> Levine Hall -> Moore School Building
625,Gregory College House,Moore School Building,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,14.9959,20.0,34.9959,1,True,0.0123,Gregory College House -> Levine Hall -> Moore School Building
625,Gregory College House,Moore School Building,Power outlets,45.0,nearest,8.8,11.0,20.0,14.833,20.0,34.833,1,True,0.0078,Gregory College House -> Huntsman Hall -> Moore School Building
626,Gregory College House,Moore School Building,Power outlets,60.0,exact_dynamic_programming,19.8,19.8,0.0,16.0814,40.0,56.0814,2,True,0.1546,Gregory College House -> Huntsman Hall -> Levine Hall -> Moore School Building
626,Gregory College House,Moore School Building,Power outlets,60.0,greedy_reward_per_minute,19.8,19.8,0.0,17.5347,40.0,57.5347,2,True,0.0148,Gregory College House -> Levine Hall -> Towne Building -> Moore School Building
626,Gregory College House,Moore School Building,Power outlets,60.0,nearest,15.4,19.8,22.2222,19.177,40.0,59.177,2,True,0.0097,Gregory College House -> Huntsman Hall -> Houston Hall -> Moore School Building
627,Gregory College House,Moore School Building,Power outlets,90.0,exact_dynamic_programming,33.0,33.0,0.0,18.4765,70.0,88.4765,3,True,0.248,Gregory College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Moore School Building
627,Gregory College House,Moore School Building,Power outlets,90.0,greedy_reward_per_minute,30.8,33.0,6.6667,23.7436,65.0,88.7436,3,True,0.0197,Gregory College House -> Levine Hall -> Towne Building -> Van Pelt Library -> Moore School Building
627,Gregory College House,Moore School Building,Power outlets,90.0,nearest,28.6,33.0,13.3333,17.616,70.0,87.616,3,True,0.0119,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
628,Gregory College House,Moore School Building,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,14.2016,25.0,39.2016,1,True,0.1508,Gregory College House -> Van Pelt Library -> Moore School Building
628,Gregory College House,Moore School Building,No preference,45.0,greedy_reward_per_minute,8.5,9.0,5.5556,14.9959,20.0,34.9959,1,True,0.0132,Gregory College House -> Levine Hall -> Moore School Building
628,Gregory College House,Moore School Building,No preference,45.0,nearest,8.3,9.0,7.7778,14.833,20.0,34.833,1,True,0.0079,Gregory College House -> Huntsman Hall -> Moore School Building
629,Gregory College House,Moore School Building,No preference,60.0,exact_dynamic_programming,16.8,16.8,0.0,16.0814,40.0,56.0814,2,True,0.1618,Gregory College House -> Huntsman Hall -> Levine Hall -> Moore School Building
629,Gregory College House,Moore School Building,No preference,60.0,greedy_reward_per_minute,15.3,16.8,8.9286,17.5347,40.0,57.5347,2,True,0.0155,Gregory College House -> Levine Hall -> Towne Building -> Moore School Building
629,Gregory College House,Moore School Building,No preference,60.0,nearest,16.4,16.8,2.381,19.177,40.0,59.177,2,True,0.0099,Gregory College House -> Huntsman Hall -> Houston Hall -> Moore School Building
630,Gregory College House,Moore School Building,No preference,90.0,exact_dynamic_programming,26.5,26.5,0.0,18.4765,70.0,88.4765,3,True,0.249,Gregory College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Moore School Building
630,Gregory College House,Moore School Building,No preference,90.0,greedy_reward_per_minute,23.4,26.5,11.6981,25.3935,60.0,85.3935,3,True,0.0203,Gregory College House -> Levine Hall -> Towne Building -> Houston Hall -> Moore School Building
630,Gregory College House,Moore School Building,No preference,90.0,nearest,24.6,26.5,7.1698,17.616,70.0,87.616,3,True,0.0116,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
631,Gregory College House,Levine Hall,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,13.7942,25.0,38.7942,1,True,0.078,Gregory College House -> Van Pelt Library -> Levine Hall
631,Gregory College House,Levine Hall,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,13.7942,25.0,38.7942,1,True,0.0119,Gregory College House -> Van Pelt Library -> Levine Hall
631,Gregory College House,Levine Hall,Quiet,45.0,nearest,4.8,11.0,56.3636,14.4255,20.0,34.4255,1,True,0.0075,Gregory College House -> Huntsman Hall -> Levine Hall
632,Gregory College House,Levine Hall,Quiet,60.0,exact_dynamic_programming,11.6,11.6,0.0,17.6032,40.0,57.6032,2,True,0.082,Gregory College House -> Huntsman Hall -> Towne Building -> Levine Hall
632,Gregory College House,Levine Hall,Quiet,60.0,greedy_reward_per_minute,11.0,11.6,5.1724,13.7942,25.0,38.7942,1,True,0.0122,Gregory College House -> Van Pelt Library -> Levine Hall
632,Gregory College House,Levine Hall,Quiet,60.0,nearest,9.4,11.6,18.9655,17.9781,40.0,57.9781,2,True,0.0091,Gregory College House -> Huntsman Hall -> Houston Hall -> Levine Hall
633,Gregory College House,Levine Hall,Quiet,90.0,exact_dynamic_programming,28.6,28.6,0.0,16.9683,70.0,86.9683,3,True,0.1359,Gregory College House -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building -> Levine Hall
633,Gregory College House,Levine Hall,Quiet,90.0,greedy_reward_per_minute,28.6,28.6,0.0,16.9683,70.0,86.9683,3,True,0.0179,Gregory College House -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building -> Levine Hall
